"issue_id"|"title"|"project_name"|"artefact_url"
"114962825"|Grouping notifications from different conversations is a bad idea|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4371
"115244947"|Can't properly translate some strings in Signal on Transifex|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4388
"115771280"|material-dialogs not found on maven|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4458
"115870428"|multipart issue with empty body|k-9|https://github.com/k9mail/k-9/issues/889
"116346616"|Response 401 Login failed on encrypted call|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4489
"116368574"|Multiple notifications crashes app |Signal-Android|https://github.com/signalapp/Signal-Android/issues/4491
"116507303"|Feature: Scroll bar and message stars|k-9|https://github.com/k9mail/k-9/issues/894
"116813267"|group conversations still reappear although group was left|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4520
"116922392"|testRelease, testDebug, testDev tasks have 2 failed tests each|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4534
"116960231"|GIF doesn't play when sent/share from gallery|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4539
"117017973"|New contact selection & dark theme: Gray Signal icon has white keyhole|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4546
"117313895"|backslash in username does not work for IMAP login|k-9|https://github.com/k9mail/k-9/issues/899
"118066279"|Send Multiple Images at Once|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4629
"118120400"|Can't link devices / scan QR|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4637
"118217853"|Play position of a deleted voice message is carried over to a newly recorded voice message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4655
"118254996"|Shared media draft disappears after reboot, orphaned PersistentBlobProvider file|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4665
"118544637"|"""Delete selected message"" dialog button strings still ""No""/""Yes"" after update"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4704
"118917548"|Tilting the phone during quick capture freezes the picture|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4716
"119284589"|S/MIME crashes app|k-9|https://github.com/k9mail/k-9/issues/916
"119325514"|Opening Signal the very moment a message is delivered screws with the notification|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4756
"119348827"|"""New Message!"" notification string has title caps, unnecessary exclamation point"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4758
"119496897"|Allow setting status (& messages) / availability.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4766
"119787900"|Envelope-From setting|k-9|https://github.com/k9mail/k-9/issues/921
"119957529"|Undesirable messages when synchronizing|k-9|https://github.com/k9mail/k-9/issues/927
"120312171"|Can't find folders begining with 00=[|k-9|https://github.com/k9mail/k-9/issues/933
"120555377"|Sudden switch to one-way unencrypted conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4812
"121789375"|Signal crashes on 'Add to contacts' (Nexus 7)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4865
"122044606"|PhoneNumberFormatterTest  build failed|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4881
"123105788"|Move functionality from RecipientLoader to its own class|k-9|https://github.com/k9mail/k-9/issues/965
"123262445"|Make UidReverseComparator transitive|k-9|https://github.com/k9mail/k-9/issues/969
"123994629"|Group Update Failures are Unrecoverable|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4974
"123998446"|Signal (iOS) contact does not appear in contact list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4976
"124085444"|Add support for SOCKS proxy|k-9|https://github.com/k9mail/k-9/issues/980
"124101231"|make an option for disable chat history  |Signal-Android|https://github.com/signalapp/Signal-Android/issues/4981
"124103761"|Mails shown twice|k-9|https://github.com/k9mail/k-9/issues/981
"124278876"|Signal will not use permissions with Privacy Guard enabled, nor prompt for confirmation code|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4995
"124311738"|Default IMAP server for gmail is mail.gmail.com|k-9|https://github.com/k9mail/k-9/issues/985
"124945799"|SMS from new contact (non-Signal) answered with Signal message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5027
"125084837"|Replying to an encrypted Mail quotes the encrypted Mail still encrypted|k-9|https://github.com/k9mail/k-9/issues/994
"125169819"|Button for new message in conversation list is too dark|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5034
"127761748"|Deleting on Server when not supposed to|k-9|https://github.com/k9mail/k-9/issues/1026
"127948537"|Supress repeating alerts|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5101
"128169661"|Unable to send SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5105
"128170194"|No SMS when no internet connection|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5106
"128496154"|"Default IMAP sent folder should be the ""Sent"" folder irrespective of the configured language"|k-9|https://github.com/k9mail/k-9/issues/1036
"128630180"|Can't send SMS: org.thoughtcrime.securesms.transport.UndeliverableMessageException: Trying to send a secure SMS?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5127
"129438820"|Drafts folder retains messages after send|k-9|https://github.com/k9mail/k-9/issues/1047
"131163851"|Optimize power consumption in situations with intermittent/bad connectivity|k-9|https://github.com/k9mail/k-9/issues/1066
"131880198"|Incompatibility with Android System WebView 49|k-9|https://github.com/k9mail/k-9/issues/1072
"132172149"|Cannot terminate application|k-9|https://github.com/k9mail/k-9/issues/1078
"132307181"|Phone Calls Fail When Calling via VPN|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5198
"132831043"|exported settings from v5.107 (alpha) cannot be imported into v5.007 ff|k-9|https://github.com/k9mail/k-9/issues/1085
"134893400"|"Text does not wrap when ""Enter is send"" is enabled"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5264
"135866152"|"Feature Request: Add an ""Exit""/close/kill app', function.  For battery current drain, et cetera."|k-9|https://github.com/k9mail/k-9/issues/1123
"135872960"|Mails not synching|k-9|https://github.com/k9mail/k-9/issues/1124
"137009701"|Add more logging to mail sync code|k-9|https://github.com/k9mail/k-9/issues/1131
"137196774"|Camera sensor usage|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5301
"138685502"|Support binary Content-Type-Encoding|k-9|https://github.com/k9mail/k-9/issues/1146
"139373282"|Not able to view encrypted/signed messages as is when CryptoProvider is uninstalled|k-9|https://github.com/k9mail/k-9/issues/1160
"139382244"|can't compose Mails on fairphone2|k-9|https://github.com/k9mail/k-9/issues/1161
"140676889"|Update CONTRIBUTING.md (don't bump issues, etc.)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5338
"141002151"|"Missing icon for ""Lock with passphrase"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5342
"14109132"|TextSecure stops receiving messages after being closed from 'recent apps' list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/168
"14237610"|Failure to Identify Contacts|Signal-Android|https://github.com/signalapp/Signal-Android/issues/170
"143648883"|Text cursor invisible in conversation list search (light theme only)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5382
"143842525"|wrong content-type when sharing image as attachment from whatsapp|k-9|https://github.com/k9mail/k-9/issues/1221
"143949490"|Adding pulldown-to-refresh for all folders|k-9|https://github.com/k9mail/k-9/issues/1222
"144778529"|Polls 1 of 3 gmails evry 10 instead of set 60 mins...|k-9|https://github.com/k9mail/k-9/issues/1235
"146108559"|Add support for messages we can't properly parse|k-9|https://github.com/k9mail/k-9/issues/1261
"147348099"|Crash viewing an application/pgp message|k-9|https://github.com/k9mail/k-9/issues/1271
"148289944"|ImapFolder.executeSimpleCommand is not synchronized and doesn't check for a connection|k-9|https://github.com/k9mail/k-9/issues/1283
"148321333"|k9mail not synchronize the  sub-folder in my inbox|k-9|https://github.com/k9mail/k-9/issues/1284
"148744782"|k-9 drains battery?|k-9|https://github.com/k9mail/k-9/issues/1290
"148985045"|Attachment file size miscalculated and file corrupted|k-9|https://github.com/k9mail/k-9/issues/1296
"150094920"|Feature request: make a difference between unseen and unread emails.|k-9|https://github.com/k9mail/k-9/issues/1318
"150300660"|Sending a sms to a special number like 9990033612345678 failed|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5456
"150609815"|Subject appear twice|k-9|https://github.com/k9mail/k-9/issues/1326
"151977459"|unable to open first attachment? (ics)|k-9|https://github.com/k9mail/k-9/issues/1344
"153743222"|Support Lemonade extensions for attachment forwarding without download on IMAP|k-9|https://github.com/k9mail/k-9/issues/1361
"154552949"|Add some sort of ability for signal to track which peer's keys are verified|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5492
"15469742"|Add ability to save unknown number to new or existing contact in the address book|Signal-Android|https://github.com/signalapp/Signal-Android/issues/196
"155726466"|(Long?) links doesn't open when tapping in new-unread message|k-9|https://github.com/k9mail/k-9/issues/1393
"156156903"|Toggle view between plain Text and HTML|k-9|https://github.com/k9mail/k-9/issues/1397
"157478677"|Subject in expanded notifications doesn't take account of dark themes|k-9|https://github.com/k9mail/k-9/issues/1418
"157517930"|Sync fails on Marshmallow|k-9|https://github.com/k9mail/k-9/issues/1419
"158009216"|Android app stopped working 3 days after porting my phone number, desktop still working fine|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5518
"15803516"|Feature Request: Notification options per contact|Signal-Android|https://github.com/signalapp/Signal-Android/issues/213
"158530859"|Show counters of new (unread) messages and total (!) messages in the folder and mailbox|k-9|https://github.com/k9mail/k-9/issues/1427
"158551561"|Have to delete emails twice (IMAP)|k-9|https://github.com/k9mail/k-9/issues/1437
"158554270"|Race condition situation at the end of downloading an image in TextSecure of Signal|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5522
"158567984"|Feature request: switch tp material theme|k-9|https://github.com/k9mail/k-9/issues/1440
"159331137"|Option to auto save locally decrypted gpg email (make all encrypted mails searcheable)|k-9|https://github.com/k9mail/k-9/issues/1446
"159332697"|Option to add keywords or tags to encrypted email to make them searcheable locally|k-9|https://github.com/k9mail/k-9/issues/1448
"159552888"|Previously read messages are re-syncing as unread after deleting another email.|k-9|https://github.com/k9mail/k-9/issues/1454
"159826537"|Duplicate folders|k-9|https://github.com/k9mail/k-9/issues/1457
"160377547"|renaming (rebranding) the entire package|k-9|https://github.com/k9mail/k-9/issues/1462
"16176668"|Import failed|Signal-Android|https://github.com/signalapp/Signal-Android/issues/229
"162311760"|Cannot install K-9 Mail v5.109 (alpha) apk|k-9|https://github.com/k9mail/k-9/issues/1474
"162512884"|http-equiv refresh still exploitable in stable|k-9|https://github.com/k9mail/k-9/issues/1478
"16291931"|Unable to enter thread view for any threads after entering Batch Selection Mode and then pressing the back button|Signal-Android|https://github.com/signalapp/Signal-Android/issues/233
"16293344"|Cannot mark a message as read using the notification action if it is the first message from a new contact|Signal-Android|https://github.com/signalapp/Signal-Android/issues/235
"16411661"|Cant receive MMS with wifi turned on|Signal-Android|https://github.com/signalapp/Signal-Android/issues/242
"165044671"|Webdav (Exchange) sending email is broken since v5.109 (alpha)|k-9|https://github.com/k9mail/k-9/issues/1500
"165362626"|Panoramas suffer considerably from image compression|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5574
"16551358"| Feature: send schedule|Signal-Android|https://github.com/signalapp/Signal-Android/issues/253
"165997105"|Add interface to allow Spam filtering by third-party apps|k-9|https://github.com/k9mail/k-9/issues/1508
"166069069"|'Mark all as read' action cannot be configured as the one that requires confirmation|k-9|https://github.com/k9mail/k-9/issues/1509
"168521847"|Sync stops after WiFi turned off|k-9|https://github.com/k9mail/k-9/issues/1532
"168528060"|unable to paste text in email body|k-9|https://github.com/k9mail/k-9/issues/1533
"169553271"|Permanent retreive of lails on imap|k-9|https://github.com/k9mail/k-9/issues/1546
"169562337"|Wrong SMTP server when sending mail|k-9|https://github.com/k9mail/k-9/issues/1547
"170032787"|Play Store: Your version of Signal is outdated|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5610
"170664519"|non uri addressable attachments|k-9|https://github.com/k9mail/k-9/issues/1560
"171300451"|Attachment deleted when opening draft from IMAP|k-9|https://github.com/k9mail/k-9/issues/1566
"172902784"|Message text obscured when successful decryption|k-9|https://github.com/k9mail/k-9/issues/1575
"173581982"|Android Nougat: Email Context Menu at Wrong Position|k-9|https://github.com/k9mail/k-9/issues/1581
"17403130"|Recently found out that Verizon adds deleted msgs to Facebook|Signal-Android|https://github.com/signalapp/Signal-Android/issues/286
"175118975"|Feature Request: Mail Folder Widget|k-9|https://github.com/k9mail/k-9/issues/1600
"176290457"|new Comcast accounts use POP instead of IMAP|k-9|https://github.com/k9mail/k-9/issues/1611
"177024566"|Sorting favorite smilies by absolute occurrence|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5685
"177664549"|STARTTLS does not work after update to Android 7.0 (K9 tries to use SSLv3)|k-9|https://github.com/k9mail/k-9/issues/1618
"177978371"|Android 6.01: k9 5.111 does not show emails that arrived during doze|k-9|https://github.com/k9mail/k-9/issues/1623
"178931615"|No period insert after double space|k-9|https://github.com/k9mail/k-9/issues/1630
"179049469"|Quoting only selected text on reply/forward|k-9|https://github.com/k9mail/k-9/issues/1633
"179071775"|Option to display contact in terms of name and/or number|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5717
"18007458"|message notifications in the status bar should not show the sender..|Signal-Android|https://github.com/signalapp/Signal-Android/issues/308
"180303112"|intermittent problems on Wi-Fi|k-9|https://github.com/k9mail/k-9/issues/1650
"180513477"|Server search slow/unresponsive|k-9|https://github.com/k9mail/k-9/issues/1656
"181196118"|Messages do not show up on the phone unless marked read in the desktop app|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5745
"181463876"|Theme change on K9 5.112 not possible|k-9|https://github.com/k9mail/k-9/issues/1676
"181674581"|k-9 v5.112 from f-droid -> no more dark theme|k-9|https://github.com/k9mail/k-9/issues/1684
"181827807"|Crash when changing the conversation settings of an SMS conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5760
"181835959"|"K9-Mail invokes too many connection when it is set to display ""All Folders"""|k-9|https://github.com/k9mail/k-9/issues/1694
"18195676"|"Some messages not displaying, stuck on ""Decrypting, please wait"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/311
"182101510"|Updating database forever|k-9|https://github.com/k9mail/k-9/issues/1697
"182195603"|NPE in k9 and empty list when querying messages from 3rd party application (Gadgetbridge)|k-9|https://github.com/k9mail/k-9/issues/1699
"182322384"|Unable to send emails|k-9|https://github.com/k9mail/k-9/issues/1706
"182815531"|Signal sends very underspecified SMS during registration|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5778
"183629471"|Use 'Sender' field to provide on behalf of information|k-9|https://github.com/k9mail/k-9/issues/1727
"183762547"|Dual signed+encrypted messages not verifiable signature|k-9|https://github.com/k9mail/k-9/issues/1731
"184878509"|K9 Mail won't delete messages on the server|k-9|https://github.com/k9mail/k-9/issues/1748
"184961817"|Tor Hidden Service support|k-9|https://github.com/k9mail/k-9/issues/1751
"185101292"|Hotmail IMAP XOAUTH2|k-9|https://github.com/k9mail/k-9/issues/1753
"185264184"|Keyboard should hide after Giphy search|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5807
"185395490"|Pictures disappear prematurely|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5810
"185876255"|Notification not cleared when deleting message(s) from notification|k-9|https://github.com/k9mail/k-9/issues/1762
"186076245"|Self-sent messages are duplicated|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5820
"18716660"|Feature request: Sending dummy short messages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/328
"18732063"|Attached jpeg files aren't correctly displayed (orientation)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/331
"187518403"|More securing sharing of files in Android via Content Provider|k-9|https://github.com/k9mail/k-9/issues/1777
"188209224"|Contact autocomplete doesn't work when forwarding email with attachments|k-9|https://github.com/k9mail/k-9/issues/1786
"188476788"|download pic not include attachment|k-9|https://github.com/k9mail/k-9/issues/1787
"188512809"|specific smtp of alias|k-9|https://github.com/k9mail/k-9/issues/1788
"188806469"|Context menu of emails is too small|k-9|https://github.com/k9mail/k-9/issues/1791
"188969497"|"Change ""Spam"" to ""Not spam"" in the Spam folder."|k-9|https://github.com/k9mail/k-9/issues/1793
"189044259"|Body of messages not fetched|k-9|https://github.com/k9mail/k-9/issues/1794
"189698823"|Signal automatically adds country to Service numbers |Signal-Android|https://github.com/signalapp/Signal-Android/issues/5866
"190300902"|Feature request: widget to disable sync|k-9|https://github.com/k9mail/k-9/issues/1802
"190379680"|Quick Reply and Non-Standard DPI...|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5870
"190520062"|App screen does not fill the phone display from top to bottom |k-9|https://github.com/k9mail/k-9/issues/1803
"191182287"|Signal crashes on startup after entering passphrase|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5884
"19154103"|option to send text with multiple recipients as multiple sms|Signal-Android|https://github.com/signalapp/Signal-Android/issues/341
"191672015"|Onboarding Re-work|k-9|https://github.com/k9mail/k-9/issues/1818
"192215233"|Incorrect Icon For FAB?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5900
"193276101"|Constantly crashing when trying to answer unknown group recovery request|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5919
"193554445"|double-tap trashcan to delete|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5925
"194061084"|Data Loss: Compose from Other App|k-9|https://github.com/k9mail/k-9/issues/1838
"194149518"|"Mark deleted mails as ""read"""|k-9|https://github.com/k9mail/k-9/issues/1840
"196219236"|"3.25.0 introduced probably unintended UI changes "|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5965
"196752930"|Concept: Material Redesign|k-9|https://github.com/k9mail/k-9/issues/1859
"196990571"|AvatarDownloadJob NPE when trying to open Signal|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5980
"197002714"|Seeing Poor Performance When Connected to WIFI|k-9|https://github.com/k9mail/k-9/issues/1862
"197076991"|Attachment not encrypted with PGP|k-9|https://github.com/k9mail/k-9/issues/1863
"197166589"|Unread messages on the message list not displayed in bold (when using non-default system font)|k-9|https://github.com/k9mail/k-9/issues/1865
"197455470"|Provide way to create full encrypted backup|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5989
"197620561"|Cannot connect to outgoing SMTP server for Gmail|k-9|https://github.com/k9mail/k-9/issues/1873
"197697393"|F-droid release?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/5995
"197991995"|"Display recipient address, not name, in compose fields if ""Show correspondent names"" is unchecked"|k-9|https://github.com/k9mail/k-9/issues/1884
"198083690"|Opening new mail from lock screen notification goes to folder view|k-9|https://github.com/k9mail/k-9/issues/1885
"198133532"|Required to enter password to decrypt email|k-9|https://github.com/k9mail/k-9/issues/1888
"198272223"|Special Charakters in Subject|k-9|https://github.com/k9mail/k-9/issues/1905
"198357907"|ImapResponseParser.parseLiteral timeout error|k-9|https://github.com/k9mail/k-9/issues/1919
"198363581"|"No way to supress ""mark all as read"" confirmation dialog."|k-9|https://github.com/k9mail/k-9/issues/1923
"198385991"|APG not being detected or used by k9mail after upgrade|k-9|https://github.com/k9mail/k-9/issues/1929
"198554532"|App crashes while scrolling through messages|k-9|https://github.com/k9mail/k-9/issues/1941
"198557480"|No option to disable mail recipients' photo or initial|k-9|https://github.com/k9mail/k-9/issues/1944
"198614905"|New messages not downloaded|k-9|https://github.com/k9mail/k-9/issues/1952
"198773335"|COMPOSE UI with BCC Missing |k-9|https://github.com/k9mail/k-9/issues/1964
"198962452"|Provide a message when a message list is empty|k-9|https://github.com/k9mail/k-9/issues/1980
"199105724"|Cannot cut/copy recipeients from Reply window|k-9|https://github.com/k9mail/k-9/issues/1991
"199324538"|Better error handling when authentication fails|k-9|https://github.com/k9mail/k-9/issues/2000
"199498894"|Server search only shows message headers and doesn't download them|k-9|https://github.com/k9mail/k-9/issues/2023
"199915937"|Recent photos thumbnails not updated after opening conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6028
"200290171"|NPE in HtmlToSpannedConverter (following unsupported transfer encoding) breaks sync|k-9|https://github.com/k9mail/k-9/issues/2044
"200434984"|Failure to receive emails|k-9|https://github.com/k9mail/k-9/issues/2045
"200646566"|Sent IMAP Not Saved|k-9|https://github.com/k9mail/k-9/issues/2050
"201032443"|Newly made PGP keys are expired (K-9 & Openkeychain)|k-9|https://github.com/k9mail/k-9/issues/2066
"201404188"|Frequent crash on viewing new message from conversation thread|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6068
"202297854"|Sending email to self sends emails to wrong account or nowhere|k-9|https://github.com/k9mail/k-9/issues/2101
"202338454"|Handle runtime permissions in K-9|k-9|https://github.com/k9mail/k-9/issues/2110
"202356523"|Support unsigned encrypted emails|k-9|https://github.com/k9mail/k-9/issues/2112
"202374192"|Unread messages count on app dock icon|k-9|https://github.com/k9mail/k-9/issues/2114
"202867420"|Search slowed since ?, even slower when mobile|k-9|https://github.com/k9mail/k-9/issues/2129
"203372395"|Add support for blocking web fonts|focus-android|https://github.com/mozilla-mobile/focus-android/issues/16
"203372525"|Telemetry|focus-android|https://github.com/mozilla-mobile/focus-android/issues/18
"203372790"|Add 'Your Rights' screen|focus-android|https://github.com/mozilla-mobile/focus-android/issues/23
"203500150"|Camera buttons misaligned|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6107
"203983895"|"Number of mails to sync via ""Load up to 25 more"""|k-9|https://github.com/k9mail/k-9/issues/2154
"203985514"|Default sender identity based on current folder|k-9|https://github.com/k9mail/k-9/issues/2155
"204095592"|Cannot import client p12 certificate when storage location is external storage|k-9|https://github.com/k9mail/k-9/issues/2156
"204357105"|"Wrong date header ""Today"", preceeding ""Yesterday"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6131
"204471189"|Exchange (WebDAV)|k-9|https://github.com/k9mail/k-9/issues/2163
"204473808"|"Crash after tapping ""Enable Signal for SMS"" bar"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6135
"205237429"|Video call should default to speakerphone (with no option of speakerphone displayed)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6153
"205390762"|Plus addressing, Subdomain addressing and identities|k-9|https://github.com/k9mail/k-9/issues/2185
"205417396"|Support saving to removable storage|k-9|https://github.com/k9mail/k-9/issues/2187
"205458049"|With many accounts the default account doesn't check mail|k-9|https://github.com/k9mail/k-9/issues/2191
"205664583"|Disable proximity sensor for video calls|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6179
"206031063"|Add ability to change default Search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/40
"206034121"|Add basic support for Android tablets|focus-android|https://github.com/mozilla-mobile/focus-android/issues/44
"206096690"|Add unit tests for FixedLengthInputStream|k-9|https://github.com/k9mail/k-9/issues/2207
"206193253"|Make all keys in global_preferences.xml lowercase|k-9|https://github.com/k9mail/k-9/issues/2213
"206466885"|Decryption of gnupg v1 encrypted emails fails|k-9|https://github.com/k9mail/k-9/issues/2216
"206583691"|Switch to SDK 25|focus-android|https://github.com/mozilla-mobile/focus-android/issues/53
"207742051"|Consider enabling MultiDex and pre dexing of libraries|focus-android|https://github.com/mozilla-mobile/focus-android/issues/67
"208251280"|"Chromium app opened twice --> ""A MESSAGE FROM ... WAS NOT RECEIVED"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6240
"208398234"|A new place you can post this to|k-9|https://github.com/k9mail/k-9/issues/2248
"208663048"|Phone re-start when answering Signal video|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6247
"209162888"|ClassCastException on IMAP sync #811|k-9|https://github.com/k9mail/k-9/issues/2269
"209223697"|Process google blocking list|focus-android|https://github.com/mozilla-mobile/focus-android/issues/94
"209883201"|Switch to native app if available?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/119
"209985297"|"All messages show ""No message text"" after upgrade to 5.204"|k-9|https://github.com/k9mail/k-9/issues/2279
"210401893"|Signal crashes during loading after update 3.29.6 |Signal-Android|https://github.com/signalapp/Signal-Android/issues/6309
"210633476"|Consider switching to regex for content blocking|focus-android|https://github.com/mozilla-mobile/focus-android/issues/123
"211220372"|Make resource-id of menu items distinct for UI Test|focus-android|https://github.com/mozilla-mobile/focus-android/issues/138
"211467228"|Remove overflow menu from settings|focus-android|https://github.com/mozilla-mobile/focus-android/issues/146
"211857576"|time out on folder sync, due to corrupt content-type header|k-9|https://github.com/k9mail/k-9/issues/2336
"211879983"|Support SMTP CHUNKING extension|k-9|https://github.com/k9mail/k-9/issues/2340
"212377506"|Transition from first-run screen to HomeFragment/BrowserFragment|focus-android|https://github.com/mozilla-mobile/focus-android/issues/170
"212461634"|pgp/mime decrypt BUT to not show up anything|k-9|https://github.com/k9mail/k-9/issues/2356
"212776239"|Map to (outdated?) java locale codes during string import|focus-android|https://github.com/mozilla-mobile/focus-android/issues/186
"212837021"|Custom snack bar after a page is erased|focus-android|https://github.com/mozilla-mobile/focus-android/issues/193
"212975694"|Campaign tracking|focus-android|https://github.com/mozilla-mobile/focus-android/issues/198
